Район,Едностайни - цена,Едностайни - €/кв.м,Двустайни - цена,Двустайни - €/кв.м,Тристайни - цена,Тристайни - €/кв.м,Общо - €/кв.м,Дата
7-ми 11-ти километър,Null,Null,145 502,1 675,189 050,1 756,1 733,30.7.2024
Банишора,48 978,1 125,104 500,1 680,138 700,1 394,1 597,30.7.2024
Белите брези,38 000,826,81 700,1 137,122 550,1 151,1 162,30.7.2024
Бенковски,Null,Null,70 775,1 488,112 337,1 261,1 351,30.7.2024
Борово,50 825,1 057,90 249,1 236,141 550,1 619,1 272,30.7.2024
Ботунец,14 250,309,29 070,447,57 000,670,449,30.7.2024
Ботунец 2,33 250,722,56 931,890,65 550,717,762,30.7.2024
Бояна,100 667,1 735,141 550,1 828,218 120,1 869,1 871,30.7.2024
Бъкстон,56 282,1 153,81 762,1 140,138 586,1 325,1 439,30.7.2024
Витоша,62 842,1 334,113 324,1 622,198 508,1 706,1 666,30.7.2024
Военна рампа,55 882,1 191,85 405,1 316,116 248,1 188,1 263,30.7.2024
Враждебна,71 250,950,103 452,1 199,170 772,1 398,1 338,30.7.2024
Връбница 1,38 950,828,89 015,1 587,144 495,1 488,1 488,30.7.2024
Връбница 2,46 265,984,112 575,1 578,108 015,1 201,1 425,30.7.2024
Гевгелийски,49 400,1 176,89 300,1 913,83 599,949,1 176,30.7.2024
Гео Милев,125 400,2 649,98 135,1 384,167 675,2 090,1 796,30.7.2024
Горна баня,64 600,1 957,103 360,1 508,174 755,1 621,1 618,30.7.2024
Горубляне,58 425,1 212,95 071,1 259,181 640,1 473,1 425,30.7.2024
Гоце Делчев,67 014,1 363,91 998,1 203,223 250,2 092,1 634,30.7.2024
Градина,Null,Null,130 120,1 758,185 440,1 584,1 648,30.7.2024
Дианабад,33 915,843,133 570,1 651,180 025,1 650,1 650,30.7.2024
Докторски паметник,Null,Null,318 250,4 579,382 375,3 602,3 735,30.7.2024
Драгалевци,94 050,1 844,128 472,1 990,228 000,1 952,1 954,30.7.2024
Дружба 1,56 905,1 266,100 337,1 438,137 517,1 477,1 439,30.7.2024
Дружба 2,44 650,1 009,113 063,1 583,185 478,1 623,1 626,30.7.2024
Дървеница,80 224,1 711,94 563,1 386,159 832,1 485,1 604,30.7.2024
Експериментален,49 400,1 543,110 836,1 743,80 750,950,1 653,30.7.2024
Западен парк,39 805,964,104 500,1 741,80 750,1 163,1 580,30.7.2024
Захарна фабрика,75 852,1 804,75 905,1 496,85 642,985,1 500,30.7.2024
Зона Б-18,50 825,1 140,82 650,1 341,166 725,1 719,1 520,30.7.2024
Зона Б-19,77 187,1 688,114 000,1 637,179 417,1 673,1 667,30.7.2024
Зона Б-5,44 175,920,146 252,2 117,205 200,1 963,2 005,30.7.2024
Зона Б-5-3,Null,Null,167 390,2 386,177 175,1 673,1 892,30.7.2024
Иван Вазов,Null,Null,106 400,1 295,214 700,2 143,2 618,30.7.2024
Изгрев,Null,Null,161 723,2 331,283 860,2 586,2 567,30.7.2024
Изток,66 500,2 501,142 025,2 049,171 000,1 757,1 958,30.7.2024
Илинден,76 950,1 710,84 027,1 425,151 905,1 900,1 685,30.7.2024
Илиянци,Null,Null,35 634,536,41 410,524,535,30.7.2024
Карпузица,49 499,1 235,85 857,1 465,161 013,1 471,1 466,30.7.2024
Княжево,34 865,712,67 640,858,118 085,1 045,950,30.7.2024
Красна поляна 1,38 000,791,63 175,994,82 412,996,992,30.7.2024
Красна поляна 2,82 175,1 781,91 045,1 460,122 129,1 418,1 444,30.7.2024
Красна поляна 3,75 999,1 615,83 600,1 778,136 790,1 291,1 562,30.7.2024
Красно село,57 228,1 166,128 392,1 646,189 413,1 517,1 531,30.7.2024
Кремиковци,18 097,377,18 643,294,40 850,547,468,30.7.2024
Кръстова вада,105 899,2 076,154 945,2 000,230 441,1 991,2 018,30.7.2024
Лагера,48 450,1 247,73 856,1 143,170 050,1 406,1 332,30.7.2024
Левски,69 825,1 425,102 692,1 456,146 089,1 381,1 383,30.7.2024
Левски В,63 840,1 520,91 884,1 429,139 868,1 429,1 434,30.7.2024
Левски Г,52 345,1 081,90 250,1 473,144 590,1 478,1 479,30.7.2024
Летище София,Null,Null,105 445,1 129,164 255,1 173,1 173,30.7.2024
Лозенец,71 202,1 676,124 450,1 681,261 560,2 484,2 325,30.7.2024
Люлин - център,56 050,1 683,86 925,1 288,160 502,1 425,1 371,30.7.2024
Люлин 1,39 012,743,47 500,752,114 000,1 413,821,30.7.2024
Люлин 10,39 377,793,94 905,1 094,104 500,1 039,1 077,30.7.2024
Люлин 2,41 800,867,97 831,1 365,148 247,1 314,1 341,30.7.2024
Люлин 3,31 350,821,69 825,1 277,80 750,778,934,30.7.2024
Люлин 4,42 745,963,75 952,1 090,118 794,1 295,1 245,30.7.2024
Люлин 5,38 000,876,88 457,1 269,122 565,1 264,1 235,30.7.2024
Люлин 6,37 050,844,70 157,1 151,133 972,1 344,1 235,30.7.2024
Люлин 7,43 698,994,73 150,1 573,85 500,954,1 146,30.7.2024
Люлин 8,53 580,1 010,64 552,877,114 000,1 338,1 010,30.7.2024
Люлин 9,57 688,1 144,83 444,1 242,123 102,1 265,1 253,30.7.2024
Малашевци,Null,Null,166 250,2 375,119 605,1 314,1 844,30.7.2024
Малинова долина,72 678,1 584,110 679,1 552,169 670,1 509,1 520,30.7.2024
Манастирски ливади,80 750,1 809,130 952,1 710,214 985,1 843,1 754,30.7.2024
Медицинска академия,31 350,1 044,201 875,3 059,258 400,2 366,2 359,30.7.2024
Младост 1,36 100,1 103,87 875,1 372,170 050,1 761,1 625,30.7.2024
Младост 1А,77 472,1 846,121 505,1 769,196 650,1 983,1 851,30.7.2024
Младост 2,45 742,1 023,82 365,1 118,125 870,1 096,1 157,30.7.2024
Младост 3,46 075,969,100 746,1 487,179 312,1 850,1 417,30.7.2024
Младост 4,59 983,1 155,111 900,1 632,175 512,1 723,1 700,30.7.2024
Модерно предградие,40 137,1 045,72 675,1 007,112 575,1 195,1 074,30.7.2024
Мусагеница,78 850,1 971,125 875,2 097,126 350,1 520,1 849,30.7.2024
